Hand,win%,tie%,loss%
"7 of Diamonds, 9 of Clubs",10.4,2.4,87.1
"7 of Diamonds, 10 of Clubs",10.1,2.9,87.1
"7 of Diamonds, J of Clubs",10.4,2.9,86.7
"7 of Diamonds, Q of Clubs",11.0,3.1,85.9
"7 of Diamonds, K of Clubs",12.8,3.0,84.2
"7 of Diamonds, A of Clubs",17.5,3.9,78.6
"8 of Diamonds, 2 of Clubs",6.2,2.2,91.6
"8 of Diamonds, 3 of Clubs",6.7,2.6,90.8
"8 of Diamonds, 4 of Clubs",7.4,2.4,90.2
"8 of Diamonds, 5 of Clubs",8.5,2.5,89.0
"8 of Diamonds, 6 of Clubs",9.9,2.3,87.8
"8 of Diamonds, 7 of Clubs",10.9,2.6,86.5
"8 of Diamonds, 8 of Clubs",17.0,0.9,82.1
"8 of Diamonds, 9 of Clubs",10.9,2.5,86.5
"8 of Diamonds, 10 of Clubs",11.4,2.7,85.9
"8 of Diamonds, J of Clubs",11.4,2.8,85.8
"8 of Diamonds, Q of Clubs",12.1,2.5,85.4
"8 of Diamonds, K of Clubs",13.6,3.0,83.5
"8 of Diamonds, A of Clubs",17.2,4.0,78.7
"9 of Diamonds, 2 of Clubs",6.8,2.0,91.2
"9 of Diamonds, 3 of Clubs",7.1,2.1,90.8
"9 of Diamonds, 4 of Clubs",6.6,2.5,90.8
"9 of Diamonds, 5 of Clubs",8.3,2.7,89.0
"9 of Diamonds, 6 of Clubs",9.1,2.5,88.4
"9 of Diamonds, 7 of Clubs",10.5,2.7,86.8
"9 of Diamonds, 8 of Clubs",11.3,2.5,86.2
"9 of Diamonds, 9 of Clubs",17.3,0.9,81.7
"9 of Diamonds, 10 of Clubs",13.2,2.6,84.2
"9 of Diamonds, J of Clubs",13.1,2.6,84.3
"9 of Diamonds, Q of Clubs",14.0,2.6,83.4
"9 of Diamonds, K of Clubs",14.9,2.6,82.5
"9 of Diamonds, A of Clubs",18.2,3.3,78.5
"10 of Diamonds, 2 of Clubs",7.6,2.4,90.0
"10 of Diamonds, 3 of Clubs",8.0,2.3,89.8
"10 of Diamonds, 4 of Clubs",7.6,2.7,89.6
"10 of Diamonds, 5 of Clubs",8.4,3.1,88.4
"10 of Diamonds, 6 of Clubs",8.4,2.7,88.9
"10 of Diamonds, 7 of Clubs",10.2,2.9,86.9
"10 of Diamonds, 8 of Clubs",11.1,2.4,86.5
"10 of Diamonds, 9 of Clubs",13.1,2.7,84.1
"10 of Diamonds, 10 of Clubs",20.6,0.9,78.5
"10 of Diamonds, J of Clubs",14.8,2.5,82.7
"10 of Diamonds, Q of Clubs",15.2,2.4,82.4
"10 of Diamonds, K of Clubs",17.0,2.6,80.5
"10 of Diamonds, A of Clubs",20.8,3.0,76.2
"J of Diamonds, 2 of Clubs",8.3,2.6,89.1
"J of Diamonds, 3 of Clubs",8.8,2.4,88.8
"J of Diamonds, 4 of Clubs",8.3,2.8,88.9
"J of Diamonds, 5 of Clubs",8.5,2.7,88.9
"J of Diamonds, 6 of Clubs",9.0,2.9,88.1
"J of Diamonds, 7 of Clubs",10.1,2.8,87.1
"J of Diamonds, 8 of Clubs",11.5,2.4,86.1
"J of Diamonds, 9 of Clubs",13.4,2.6,84.0
"J of Diamonds, 10 of Clubs",14.7,2.8,82.4
"J of Diamonds, J of Clubs",21.9,0.9,77.2
"J of Diamonds, Q of Clubs",15.5,2.8,81.8
"J of Diamonds, K of Clubs",18.0,2.4,79.6
"J of Diamonds, A of Clubs",22.0,3.0,75.0
"Q of Diamonds, 2 of Clubs",9.5,2.5,88.0
"Q of Diamonds, 3 of Clubs",9.4,2.6,88.0
"Q of Diamonds, 4 of Clubs",10.1,2.9,87.0
"Q of Diamonds, 5 of Clubs",10.4,3.1,86.5
"Q of Diamonds, 6 of Clubs",10.4,3.0,86.6
"Q of Diamonds, 7 of Clubs",11.2,2.8,86.0
"Q of Diamonds, 8 of Clubs",11.7,2.7,85.6
"Q of Diamonds, 9 of Clubs",13.2,2.7,84.2
"Q of Diamonds, 10 of Clubs",16.1,2.5,81.4
"Q of Diamonds, J of Clubs",15.9,2.4,81.6
"Q of Diamonds, Q of Clubs",26.4,0.9,72.7
"Q of Diamonds, K of Clubs",18.4,2.5,79.1
"Q of Diamonds, A of Clubs",22.8,2.7,74.5
"K of Diamonds, 2 of Clubs",12.2,2.9,84.9
"K of Diamonds, 3 of Clubs",12.9,3.1,84.0
"K of Diamonds, 4 of Clubs",12.0,3.1,84.9
"K of Diamonds, 5 of Clubs",12.7,3.2,84.1
"K of Diamonds, 6 of Clubs",12.7,3.3,84.0
"K of Diamonds, 7 of Clubs",13.5,3.0,83.5
"K of Diamonds, 8 of Clubs",13.3,3.3,83.4
"K of Diamonds, 9 of Clubs",15.0,2.7,82.3
"K of Diamonds, 10 of Clubs",18.1,3.0,78.9
"K of Diamonds, J of Clubs",17.9,2.5,79.6
"K of Diamonds, Q of Clubs",18.6,2.3,79.1
"K of Diamonds, K of Clubs",31.9,0.7,67.4
"K of Diamonds, A of Clubs",24.2,2.3,73.6
"A of Diamonds, 2 of Clubs",17.3,3.9,78.8
"A of Diamonds, 3 of Clubs",18.3,3.8,77.9
"A of Diamonds, 4 of Clubs",17.6,4.0,78.4
"A of Diamonds, 5 of Clubs",18.1,4.5,77.5
"A of Diamonds, 6 of Clubs",17.3,4.0,78.8
"A of Diamonds, 7 of Clubs",17.0,4.1,78.9
"A of Diamonds, 8 of Clubs",17.9,4.0,78.0
"A of Diamonds, 9 of Clubs",19.3,3.3,77.3
"A of Diamonds, 10 of Clubs",21.1,3.1,75.7
"A of Diamonds, J of Clubs",22.4,2.7,74.9
"A of Diamonds, Q of Clubs",23.0,2.5,74.5
"A of Diamonds, K of Clubs",23.3,2.1,74.6
"A of Diamonds, A of Clubs",43.5,0.5,55.9
"2 of Diamonds, 3 of Diamonds",11.4,1.5,87.1
"2 of Diamonds, 4 of Diamonds",11.4,1.7,86.9
"2 of Diamonds, 5 of Diamonds",11.9,1.7,86.3
"2 of Diamonds, 6 of Diamonds",11.2,2.0,86.9
"2 of Diamonds, 7 of Diamonds",10.0,1.8,88.3
"2 of Diamonds, 8 of Diamonds",10.0,2.1,87.9
"2 of Diamonds, 9 of Diamonds",10.9,2.2,87.0
"2 of Diamonds, 10 of Diamonds",11.9,2.2,85.9
"2 of Diamonds, J of Diamonds",12.4,2.1,85.5
"2 of Diamonds, Q of Diamonds",14.0,2.2,83.8
"2 of Diamonds, K of Diamonds",16.3,2.6,81.2
"2 of Diamonds, A of Diamonds",22.5,3.7,73.8
"3 of Diamonds, 4 of Diamonds",12.6,1.8,85.6
"3 of Diamonds, 5 of Diamonds",12.4,2.4,85.2
"3 of Diamonds, 6 of Diamonds",12.0,1.9,86.1
"3 of Diamonds, 7 of Diamonds",11.2,2.0,86.8
"3 of Diamonds, 8 of Diamonds",10.0,2.4,87.6
"3 of Diamonds, 9 of Diamonds",10.8,2.4,86.8
"3 of Diamonds, 10 of Diamonds",11.8,2.6,85.7
"3 of Diamonds, J of Diamonds",12.7,2.7,84.7
"3 of Diamonds, Q of Diamonds",14.5,2.5,82.9
"3 of Diamonds, K of Diamonds",16.7,2.9,80.4
"3 of Diamonds, A of Diamonds",21.2,3.6,75.2
"4 of Diamonds, 5 of Diamonds",13.7,2.1,84.2
"4 of Diamonds, 6 of Diamonds",12.5,2.0,85.4
"4 of Diamonds, 7 of Diamonds",11.1,2.1,86.9
"4 of Diamonds, 8 of Diamonds",11.3,2.5,86.2
"4 of Diamonds, 9 of Diamonds",10.8,2.4,86.8
"4 of Diamonds, 10 of Diamonds",11.6,2.8,85.6
"4 of Diamonds, J of Diamonds",13.0,2.6,84.4
"4 of Diamonds, Q of Diamonds",14.8,2.6,82.6
"4 of Diamonds, K of Diamonds",16.7,2.7,80.6
"4 of Diamonds, A of Diamonds",22.1,4.1,73.8
"5 of Diamonds, 6 of Diamonds",13.4,2.4,84.2
"5 of Diamonds, 7 of Diamonds",12.9,2.4,84.7
"5 of Diamonds, 8 of Diamonds",12.5,2.4,85.1
"5 of Diamonds, 9 of Diamonds",12.1,2.3,85.6
"5 of Diamonds, 10 of Diamonds",12.2,3.0,84.8
"5 of Diamonds, J of Diamonds",13.0,3.0,84.1
"5 of Diamonds, Q of Diamonds",14.6,2.7,82.7
"5 of Diamonds, K of Diamonds",17.0,3.2,79.9
"5 of Diamonds, A of Diamonds",21.7,4.2,74.1
"6 of Diamonds, 7 of Diamonds",14.1,2.6,83.3
"6 of Diamonds, 8 of Diamonds",13.8,2.4,83.8
"6 of Diamonds, 9 of Diamonds",13.4,2.5,84.1
"6 of Diamonds, 10 of Diamonds",12.8,2.8,84.4
"6 of Diamonds, J of Diamonds",12.8,2.7,84.5
"6 of Diamonds, Q of Diamonds",14.2,3.2,82.6
"6 of Diamonds, K of Diamonds",17.0,3.4,79.6
"6 of Diamonds, A of Diamonds",21.2,4.0,74.8
"7 of Diamonds, 8 of Diamonds",14.6,2.6,82.8
"7 of Diamonds, 9 of Diamonds",14.1,2.5,83.4
"7 of Diamonds, 10 of Diamonds",14.0,2.6,83.4
"7 of Diamonds, J of Diamonds",14.2,2.3,83.5
"7 of Diamonds, Q of Diamonds",15.5,2.9,81.6
"7 of Diamonds, K of Diamonds",17.5,2.9,79.6
"7 of Diamonds, A of Diamonds",22.0,3.5,74.4
"8 of Diamonds, 9 of Diamonds",15.6,2.2,82.2
"8 of Diamonds, 10 of Diamonds",15.5,2.7,81.8
"8 of Diamonds, J of Diamonds",14.9,2.7,82.4
"8 of Diamonds, Q of Diamonds",16.4,2.4,81.2
"8 of Diamonds, K of Diamonds",17.4,3.1,79.6
"8 of Diamonds, A of Diamonds",21.8,3.4,74.8
"9 of Diamonds, 10 of Diamonds",16.6,2.7,80.7
"9 of Diamonds, J of Diamonds",17.0,2.7,80.3
"9 of Diamonds, Q of Diamonds",17.1,2.5,80.4
"9 of Diamonds, K of Diamonds",20.0,2.7,77.3
"9 of Diamonds, A of Diamonds",22.2,3.5,74.3
"10 of Diamonds, J of Diamonds",19.1,2.4,78.6
"10 of Diamonds, Q of Diamonds",18.9,2.6,78.5
"10 of Diamonds, K of Diamonds",21.1,2.6,76.3
"10 of Diamonds, A of Diamonds",24.4,3.3,72.3
"J of Diamonds, Q of Diamonds",19.7,2.4,77.9
"J of Diamonds, K of Diamonds",21.5,2.4,76.1
"J of Diamonds, A of Diamonds",25.8,3.0,71.2
"Q of Diamonds, K of Diamonds",22.5,2.2,75.3
"Q of Diamonds, A of Diamonds",26.7,2.8,70.5
"K of Diamonds, A of Diamonds",26.8,2.3,70.8
